0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Labels
4.09349981778427,4.0511395141556,3.55823000890593,2.87360830322789,2.84503533744811,3.30311421303874,3.87756056040193,3.79795983059172,5.17583584189252,5.05955784726037,5.68879577260643,3.59349226743171,5.8213385509168,4.08413991513231,5.22772618080055,6.12479524977051,5.44787078906396,6.55132654582284,6.08810711442524,5.99420085471173,5.51449078130583,4.95378209700371,5.54169546903746,5.10041973880459,0
4.54131478698491,3.8211761889014,3.78132279271016,2.89605203945736,2.68165532001357,3.32064686933696,3.49831597286383,4.451511771264,4.94740749719576,4.62175436857514,5.91115883882639,3.76061463499168,6.09911174162553,4.44241786452727,5.07397100706244,6.12995511682482,5.46555679595407,6.5926224120533,6.59685250228111,5.33081432481399,5.43658472864315,4.76465796844177,5.74939315319113,5.11505195709747,0
4.15882792219562,3.28346017712805,3.07557071342264,3.52913648883517,2.79060835375307,3.13575418254481,3.84968232740106,4.46981852507035,5.70833333972579,5.11731658793533,5.53034641362969,3.48761841941653,5.80758946029978,4.50832495351391,5.00696798738601,6.59520987153593,5.49796684341794,6.15561432896852,5.97420871114284,5.13420593300937,5.6179426342843,4.96914064553639,5.94167072416322,5.08466506875894,0
3.91042069510253,3.79979706009631,3.67169647017166,2.89833134132402,3.59407278784995,3.29869901310029,3.51605571635076,3.77080890668729,4.89864019155029,5.28263697859195,5.20425952622635,3.523232174114,6.59839957350669,4.36880030126171,5.03648919999027,6.31866577065361,5.656493336197,6.02251490821228,6.77069125283803,5.20282103149758,5.21180222265832,4.89316396520614,5.83802962230771,5.36602377242658,0
4.4560073519693,3.54310715905914,3.49495823996599,3.54604985951422,3.04305264474813,3.28973757049912,3.56386331734801,4.24465060048955,4.93938087645791,5.42948175779625,5.00219187370903,3.57934708430246,6.27133984078437,3.99594790229578,5.59009505298198,5.99938383232397,6.09006170843298,5.97273322033074,6.03427322953463,5.17036261365187,5.14025448681998,4.94156484312066,6.03621996882466,5.49929278914475,0
4.51563676416112,3.959086225962,3.9525116471327,2.80137763325389,3.28074615679272,3.369556217418,4.24316971040956,4.22612470591205,5.52766925148464,4.93902180609427,5.26753619856654,3.62881143928569,6.38504802720931,3.98323191264516,4.99592945810723,6.19637032377239,6.11960677887993,6.09395884661921,6.64488847784876,5.59573864383594,5.33587017032789,4.91351569778224,5.16006997008355,5.45935930610525,0
3.85880633892885,3.86912447282036,3.03427873734632,3.01002326298011,2.92074704703662,3.91639465425843,3.78375776362339,4.53655066101283,5.19099716986562,5.03330916662687,5.08209957273638,3.47241875903516,6.16002371083321,4.1378140519976,5.10405409881481,5.73564571365035,5.69663059584509,6.41330232427791,6.44447623352411,5.54698398434476,5.74337535725052,5.14412136691289,5.20971877430691,4.94991493409105,0
3.7662830232833,3.17937625981294,3.46258734877953,2.85055913687457,2.93963954285635,3.20208640128404,3.82367807698999,3.82286212198112,5.6462336677844,4.61422394651282,5.86150178191397,3.63504432132246,5.95560900625102,4.13792945532877,5.10410871474395,6.55626896828549,6.26612331474015,6.31894091198424,6.44263828079277,5.11232473472009,5.71507414984999,5.58284589168586,5.07222515220923,5.81494517239931,0
4.20620275717416,3.18508511329295,3.61715287911677,3.01863620302323,3.00320026246588,3.41452131318621,4.34589976848974,4.26462632967497,5.77335532080721,5.21558014370569,5.39849588700695,3.45082771428427,6.19293472768762,4.13825826232308,5.02511270432585,6.18309894794382,5.78199026514732,5.94989473544429,6.18618636228552,5.120762453851,5.6742146529025,5.1154113226932,5.54324206574488,5.15822197643826,0
3.86092365549448,3.86762916189543,3.42389004370825,2.79902962890536,2.67730409874864,3.72758834839682,3.71791125350388,4.40922722885907,5.15061606516834,4.8038470699587,5.63815438861955,3.76294613031173,6.06430731456111,4.40271221696809,4.9416812945888,6.6265506888758,5.79675237340745,6.01241469523544,6.18667649540565,5.5542001368075,5.3265394093114,4.77551751644993,5.09549919279347,5.43115327006949,0
3.99873657136764,3.95044303415551,3.21218216274552,3.28968215620936,2.81392848620737,3.30105822349482,4.12033026972114,3.63448936166495,4.9858123189671,5.25798752139679,5.1815350492642,3.99429429767582,6.33992442302121,4.24761269714583,4.95985301904346,5.74536501730904,5.65905248564314,6.21774683738756,6.19973189940731,5.80199136184591,5.2869871423538,4.8215628113514,5.12806735795567,5.68580384886613,0
4.56771641697078,3.62137016466331,3.0952851701987,3.10067256281088,3.13446664189995,3.45259565408243,4.16889499783062,3.94424199064889,5.15228668607917,5.35058499786626,5.80390225394386,3.73572166503109,6.31600430330562,4.01580898151702,4.95311772008454,5.72160242040364,5.73836558985122,6.76798803627235,6.02753459206042,5.33194563454383,5.3029527826733,4.98316275190352,5.37745527270193,5.38143255754407,0
4.74267848806969,3.35185180793344,3.85517584051418,3.09392158990563,2.79040057019879,3.60444064960554,4.01454448625251,4.25669939524691,5.20069186025129,4.52581659419495,5.52706434617316,3.57206923537471,5.85995188622377,4.15989195895139,5.43993679129643,5.94836218783307,5.77925428509764,6.56350001045798,5.98516630226841,5.17973901772365,5.15785015388751,5.1818812156786,5.42693434347271,5.01702353391806,0
4.57193783684651,3.16178559653055,3.83311307454433,3.2291690947766,2.70878312683184,3.15009795827098,4.12146190969956,4.05817184381693,5.15684330593939,4.57728015942962,5.40056463904962,3.91637594630188,5.80625499366904,4.1345104571676,5.62818213855816,6.13218753497904,5.62562796880298,6.55852027859532,6.61584141690104,5.23812612521817,5.94284166760036,4.86160017546157,5.21852038939527,5.05028425587602,0
4.12272518990555,3.47160429707313,3.53338419051762,3.66482544634483,3.48261645285634,3.34383889929462,3.7318096684524,3.95591942166985,5.80253979489639,4.64998850946733,5.02357564601798,3.5104820758606,6.60528218037078,4.17072660722869,5.66701857971188,5.79464859562793,5.40028091962881,5.87465822492526,6.11144436977669,5.41840965400288,5.09427279827359,4.81982315834756,5.67781657792854,5.08426958117164,0
4.00781669105786,3.21999200326335,3.86780625541898,2.93590638752501,2.8937731789177,4.05279737950148,4.12320251399762,3.8112294247993,5.5891503142714,4.816822386053,5.54249147690987,3.73888038148467,6.27868822784498,4.09881370310822,5.25757651415129,6.23209218114568,5.85849372224714,5.89951891558581,6.40057360561654,5.66057039321732,5.15722434671953,4.90635507535337,5.12587170307083,5.1548481359243,0
4.2566220822052,3.45643503839193,3.14886178333122,3.00995859395747,2.88319021989053,3.21617014895367,4.05501016797555,4.31478034500588,4.95911785829864,5.25905930382874,5.92859088335283,3.45799418702831,6.42627403843919,4.26210526473658,5.02101920790131,6.30688584243305,5.73580323881928,6.54705537587659,6.72290794029504,5.48382728312864,5.93680056926426,4.77146667630802,5.82889348492119,5.82287826121884,0
4.03353712916993,4.05765644715607,3.42597939634618,3.43091779686126,2.99509545161264,3.76904606932492,3.44605921153019,3.66563132290796,5.36352132039645,4.63462067136644,5.86997003262883,3.42905040007304,5.78391893204933,4.09245666955996,5.50018448649289,6.09159882512848,5.94456057956702,6.04741821822805,6.65623256024106,5.61376957242608,5.35835432468605,5.26794915554046,5.09107592386587,5.31378204114718,0
4.72751949103251,3.94864951556774,3.18878185222416,3.46122977515705,2.80781365668696,3.12390845058551,3.81855082114261,4.02464572540617,5.60757547420159,5.00511383360437,5.4528298705777,3.47967979865063,5.73355607565364,4.01211614597971,5.35045426274025,5.90115498027854,5.6650591583939,6.0500387916459,6.59984242708006,6.07289460110262,5.28513541411902,5.49347635113771,5.6933559603225,5.21794845623927,0
4.28782221616084,3.21520038185967,3.25395871961685,3.13251475562857,2.91867151634263,3.1384150620963,4.21232081029122,3.79359606238577,5.64364481260894,4.80211913578082,5.57154114561639,3.43106112053329,6.54362100133278,4.44346845119607,5.48041232968169,5.82995656182602,5.66607745432912,6.38275883231188,6.55110823921733,5.47690419777431,5.2188907339805,5.23578213849918,5.82440508787617,4.94216607028164,0
4.31079120204602,3.59000477081737,3.95374372637698,3.0491139938908,2.98805924763177,3.32998817094902,3.84324828079569,3.60825705157366,5.81443026993944,5.44380283954226,5.2470577907345,4.00410597172428,6.19184186272977,4.32439105243929,5.15179888705478,5.68274093560721,5.9553811217302,5.90729364896857,6.45678122214884,5.08820663051711,5.46161747405731,4.88944904801486,5.8904681702732,5.18251156528665,0
4.51042875810234,3.25784862845435,3.2482459225503,3.7212017421585,2.79699183075101,3.7697697307916,3.70453840212955,3.80385688257589,5.40596683423194,4.50233146895895,5.89041905451096,3.47955582931159,6.066055041242,4.54267323221638,5.07756690026871,6.13967968370178,5.82748737657576,6.4472699558652,6.72141607059848,5.25550812556875,5.17456265246712,5.08913115057113,5.18369972078655,5.30637172630744,0
4.18852907611466,3.59990890260218,3.59431192175337,3.20700870032903,2.74211274365384,4.06194908288902,3.75969168947578,4.15635947063967,5.06127061037976,4.63371700436389,5.34859212944357,3.57709683839005,5.79336413287534,4.40654138793649,5.63854726563248,5.89052816849771,5.86626892506222,6.66725328377209,6.33943749019255,5.11835149970857,5.56074858409771,4.78706842760758,5.88175661642809,5.12158435448925,0
4.48567454395715,3.52746940383197,3.78530490347453,3.63764577809247,2.86974889978401,3.15566375542503,3.54186133106043,3.70673640258415,4.99694811611047,5.06565061448782,5.72681309663091,3.75392818419778,6.08189012378896,4.16775783719732,5.31529303341316,5.87058962771145,6.20504645961536,6.24183263752198,6.55495896086638,5.32712359803076,5.08860120957232,5.58616693012715,5.86130722456838,5.12005445598899,0
4.09320412802777,4.09822619325817,3.46726739535435,3.41122681766914,3.01297030432184,3.18581675446819,3.59263792901419,4.20380183387566,5.25211207370026,5.07271349264822,5.76297727863126,3.5031506075026,6.29341442961065,4.17757968842268,5.11742620414223,6.5607332398933,5.40311498503094,6.45942973658855,6.47724759558297,5.91738765964794,5.79726093841044,5.01840126197832,5.9127763510803,5.13947696969318,0
4.13413665867504,3.25891476464274,3.92616684956087,3.30875100841543,2.85754548707611,3.81587781272861,3.59295561092652,4.04892824909104,4.95203528514656,4.60430094409549,5.43960820427229,3.63368732204424,6.09958687376476,4.12709084957185,5.32062771899599,6.15733958452964,6.13706869256508,6.48170522075297,6.82622568250417,5.32798544497064,5.86721740427739,4.96783942934476,5.68556349790434,5.11116921417338,0
4.56467093063245,3.52986192109329,3.93534594902552,3.02702490869345,2.80971137472593,3.86849075685777,4.37313664809826,3.89349437168956,5.42286761350864,4.89884036471402,5.48172066522573,3.58404218407422,5.70382221873688,4.26525515738889,5.59510280818829,6.39982396934386,5.49725072467194,6.28710163371953,6.36519076884592,5.193706326848,5.8028351717787,5.02394913629827,5.65189724434961,4.96562968669599,0
4.30128470272956,3.15740159308738,3.3167813095989,3.19649698603468,2.76525840685002,3.41754805418571,4.161389354876,4.00991936304322,5.73788349961539,4.91290631019285,5.05648231599018,3.79120968402251,5.93810580873601,4.10621343685714,5.14136580293031,5.93573284394273,5.99535744068139,6.70876191261432,6.57430438711379,5.88092314931106,5.17087184467657,4.95228621819599,5.32325980693776,5.46544640541703,0
3.90937575489712,3.94715029451893,3.41380104745791,3.12822317340708,3.37201680668718,3.13521482114097,3.45673923772673,3.89017873686251,5.6451201741241,5.00693511192187,5.6352518546643,3.50348196545213,6.54106106599345,4.39744686195372,5.13473158200359,6.53704793757089,5.95347470104007,6.54490251108043,6.29461212339616,5.4402326811262,5.1269917215712,5.03090418969064,5.99971535460543,5.46126786506877,0
4.65970472267373,3.7809607585421,3.53755140263569,3.33333078427935,2.67011456025532,3.12361629918761,3.48180013740428,3.62800913855181,4.9893985718566,4.79789180061784,5.26257243681259,3.9824606540127,6.67705578746559,4.23419412102832,5.79773967241014,6.08398544394067,5.47392604166982,6.7983395057096,6.93738396155636,5.16794269201631,5.72640907306009,5.42494436678269,5.50139832505033,5.09586777130934,0
3.8747874325036,3.59906961852581,3.78248021803091,2.93626489689071,2.68569628037407,3.24768313892186,3.5818667102614,3.94590862269558,5.67720823005367,4.60808785755121,5.78092650425482,3.41209972681473,5.76591954178666,4.31983178062588,5.38709009044525,5.92494025956328,6.0107162926349,5.99064759896536,6.20480697276467,5.87851109003134,5.17390226228709,5.75138842508423,5.25276504442915,5.52993293747416,0
4.39789071930454,3.6343894901355,3.02911394748853,3.37053916673513,3.17128530498453,3.23254563904451,3.87263689892847,3.66351303825539,5.17658568279322,4.6141485171806,5.38781862444639,3.55132897989227,5.74125386744836,4.0603974361906,5.82519710892737,6.12843836147795,5.53399638341047,6.55087480626812,6.45689662894344,5.22750726402566,5.70943231371767,5.11712038056373,5.78368447860946,5.5834052869177,0
4.22309705765315,4.01064961475634,3.59236503608508,2.89836502367371,3.07151919586458,3.10250505810069,3.86360311436989,4.13072502418161,5.50016554388216,5.18872264111481,5.20496756548039,3.67787957490635,6.40343866837679,3.98611949006239,5.8591033895609,6.29344955520812,5.79454475598235,6.60948492272871,6.28951886878348,5.69122003745943,5.46836867692093,4.77600880477705,6.04289381891164,5.50232653324988,0
4.00335773095246,4.09546337794356,3.16326784422005,3.22553871269925,2.93165332744013,3.52632182990865,3.6699146958028,4.26500965290742,5.25909288079049,5.42700072540143,5.15701513892336,3.55179461980319,5.84206043890775,4.59598185182819,5.25455391399988,6.03404188363322,5.77025525685217,6.17438181995552,6.76927021818698,5.33421314413607,5.08233529486305,4.81184345616805,5.48069597227491,5.1806189164225,0
4.4868402632484,3.37271706962414,3.20502779037836,3.03645621582603,2.8093886882689,3.13146556069002,4.02233759399106,4.24765860075152,5.75446040228036,4.80379597130345,5.07324741657415,4.05743913753399,6.58334845680315,4.20995436415472,5.05967347769908,6.61104601289706,5.75974424414071,6.44722907947022,6.63197784482897,5.22790816450908,5.48060151986232,4.88516910078303,5.35800690593436,5.82406726932981,0
4.13289822164627,3.91275143244445,3.27823665684978,2.930510223095,3.53794526220358,3.20659927727186,4.31839858361742,3.82803478391987,5.18083847177441,4.75627325276503,5.19815923638798,3.45511622040877,5.97134641349954,4.38656139205517,5.3251593003086,6.23679671613396,5.6103115344718,6.65603771746714,6.96172784833267,5.18394130526536,5.13020104327992,5.24521091294126,5.70863313165354,5.14286652864062,0
3.97656300053092,4.08515366517189,2.98481249957574,3.41997268764416,3.48366267741411,3.2510960599041,3.47190704607638,3.73846177026368,5.05117337439143,4.6971749077015,5.05289108797524,3.51313779058062,6.4879637836439,4.13067280828036,4.93066849658665,6.12996387428791,5.81663184644635,5.9133019061118,6.32085404010044,5.24556239250944,5.34263256808767,5.53356374784105,5.57296227040102,5.93488780681758,0
