0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Labels
4.12549403526089,3.55540425118745,3.93670853799187,3.49829968284997,2.91735591451268,3.83915703592086,3.64415728638912,3.81647222296895,5.32844861417474,4.63159970198327,5.59739844060841,4.37379873437892,6.53498206940406,4.56215831558652,5.43383869580983,6.35507958488404,5.80119686123899,6.44865373534918,6.33578886593407,5.53411264182039,5.93486834382417,5.60037156054996,5.34000769258704,5.72104072173219,1
3.93655018581954,3.23106218187667,3.59863581112789,3.54737177529307,3.57284333037849,3.5947301815242,3.7543278047206,4.53249540209995,5.00849693822974,4.9564080789348,5.39326740457478,3.49790547225621,6.35517836158843,4.82167560892586,5.1323929973452,6.091202090205,6.13594930459113,6.04821755818254,6.91920034793216,5.71499809116978,5.23199436551458,5.70781057721763,5.43584827200417,5.88111921430803,1
4.38050492466291,3.50893499886607,3.60855037952876,3.60984500235554,2.76156079185927,3.74692056210956,4.40012673385473,4.1668242536442,5.62088861851398,4.65352292819803,5.8558096278166,3.76220565323304,6.65643267632737,4.71563434066103,5.6672140721843,6.24273934415294,6.25537320776497,6.74695728825072,5.99121272115694,5.9277621053247,5.11134885912128,5.47782991906152,5.84961898814474,5.58871958229737,1
3.9933558341784,3.50642683700982,3.4941445984468,2.91662892785452,2.916074582571,3.78563314972145,4.37683538315499,3.8100345462971,5.08052224661616,5.01791280344291,5.30090951423459,4.09470729203522,5.79995527143237,4.10879926389329,4.9325327514647,6.09273403116884,5.76017453129955,6.0904793998232,6.09505837209267,5.94839183501387,5.87112286462774,5.02201626930256,5.56173341272452,5.36330526101313,0
4.41443849834645,3.31744456936855,3.76344038475906,3.65287182620588,3.58720156745754,3.27526249470652,4.34711557048955,3.7573048432414,5.82038395734688,4.52301443513544,5.01751880245438,4.28530673234469,6.18100241933743,4.26632946411869,5.21523871833678,6.39568435742639,5.82178137235973,5.9872541143047,6.47901043666771,6.06794962267502,5.31194342701947,5.45020771720985,5.87539754160991,5.53343090391585,1
4.24393066151139,3.73881136236778,3.62160362043639,3.12607883832854,2.75213495485682,3.91816934450982,3.75684038636802,4.41457845456748,5.02629977298617,4.93791694917522,5.63391553826624,3.74781270700815,5.8017208261807,4.43700798647837,5.71768088871233,6.52735635454932,6.2272989692738,5.86997647782903,6.5077995191552,5.12671419365437,5.40246837281634,5.01892642589079,5.43559990050796,5.08541702190714,0
4.31411333834169,3.6759693509026,3.84128927393816,3.47529478937505,3.39663939122858,3.60330558030184,4.04489629425779,4.51635788372664,4.91161000678005,5.22053846051953,5.73661258691713,4.24002496160395,5.83032513339816,4.52341719617435,5.3279808468628,5.98576183990735,5.93187998934225,5.93904604859279,6.35623865531847,5.57331542001919,5.4519512077659,5.75266394465582,5.10157531506348,5.81684751867983,1
3.81159641923747,3.75476317732951,3.71404349727855,3.42484092115524,3.57181701821034,3.46984734523797,3.88956425031455,3.99144612193532,5.74399057547617,5.29906331346553,5.80686615714772,4.40156328426429,5.7660365412858,4.29492280807662,5.37965345639695,6.12155278944538,5.65359470019495,6.24247370858679,6.25988788432193,5.97668411928918,5.61481243800267,5.071291488811,5.30081026777826,5.06693482691951,1
4.69841025894292,3.79097422269727,3.53602628889377,2.91647870368147,3.00522411432098,3.97629784366083,4.24136656540241,3.77766025958896,5.7515685213546,5.44070424314073,5.20865967177064,3.47768177860101,6.34135630281233,4.84438157747976,5.74380483688469,6.31288403456658,5.48079902415893,6.18232816167305,6.37892909869774,5.75806980191787,5.4765427675624,4.76367065452116,5.47488877544584,5.84588771420274,0
4.70808094987648,3.30844001402443,3.39675542161787,3.33383267100772,3.24437380870249,3.27215336235842,3.57621041118492,4.44730189804503,5.32274094976907,4.84172065270203,5.91766170704828,3.56682934641311,5.71210663570671,4.00171364292091,5.25614781969479,6.57924724834714,5.69663830637839,5.94668953684936,6.96642938150279,5.35687793406019,5.09031945835908,4.78755095857008,5.6792487061939,5.8475130820583,0
4.31678911104569,3.35480996205888,3.19977381246529,2.77214375121169,3.50954399102865,3.40710522645113,4.05567924659735,4.54514250604456,5.83822612970513,4.77048241038173,5.26475233209052,3.74016990296333,6.47567553053906,4.4694708285559,5.24048986173646,6.34273580734367,5.42676881393898,5.99867490125992,6.04869730200186,5.31105037944024,5.22571464730596,5.49917430039501,5.82461562390216,5.82361022603799,0
4.20765450332262,3.69989627905046,3.36648930633163,3.12178272847173,2.90378516718195,3.23007693561992,4.24694103700864,3.89632348429556,4.97554668734682,4.948845501142,5.63294728209441,3.75247619812755,5.7762431669924,4.7923242763409,5.02275101098409,5.98511378825877,5.82269365103923,5.84434062039862,6.91477463984486,5.73145406523214,5.42356893992516,5.64737008079452,5.42800240988315,5.36835142379791,1
